dataset_number,column_title,author,year,publication,quant,media,growth_rate,carbon_source,carbon_source_cat,method
1,arike_2012_1,arike,2012,,mass_spec,minimal,0.11,glucose,fermentable,chemostat
2,li_2014_complete_1,li,2014,,ribosome_profiling,rich,na,glucose,fermentable,batch
3,li_2014_minimal_1,li,2014,,ribosome_profiling,minimal,na,glucose,fermentable,batch
4,li_2014_without_methionine_1,li,2014,,ribosome_profiling,rich,na,glucose,fermentable,batch
5,lu_2007_1,lu,2007,,mass_spec,minimal,0.11,glucose,fermentable,chemostat
6,valgepea_2013_μ=0.11/h_1,valgepea,2013,,mass_spec,minimal,0.11,glucose,fermentable,astat
7,valgepea_2013_μ=0.21/h_1,valgepea,2013,,mass_spec,minimal,0.21,glucose,fermentable,astat
8,valgepea_2013_μ=0.31/h_1,valgepea,2013,,mass_spec,minimal,0.31,glucose,fermentable,astat
9,valgepea_2013_μ=0.40/h_1,valgepea,2013,,mass_spec,minimal,0.4,glucose,fermentable,astat
10,valgepea_2013_μ=0.48/h_1,valgepea,2013,,mass_spec,minimal,0.48,glucose,fermentable,astat
11,schmidt_2016_glucose_1,schmidt,2016,,mass_spec,minimal,0.58,glucose,fermentable,batch
12,schmidt_2016_lb_1,schmidt,2016,,mass_spec,rich,1.9,glucose,fermentable,batch
13,schmidt_2016_glycerol_+_aa_1,schmidt,2016,,mass_spec,minimal,0.47,glycerol,nonfermentable,batch
14,schmidt_2016_acetate_1,schmidt,2016,,mass_spec,minimal,0.3,acetate,nonfermentable,batch
15,schmidt_2016_fumarate_1,schmidt,2016,,mass_spec,minimal,0.42,fumarate,nonfermentable,batch
16,schmidt_2016_glucosamine_1,schmidt,2016,,mass_spec,minimal,0.46,glucosamine,fermentable,batch
17,schmidt_2016_glycerol_1,schmidt,2016,,mass_spec,minimal,0.47,glycerol,nonfermentable,batch
18,schmidt_2016_pyruvate_1,schmidt,2016,,mass_spec,minimal,0.4,pyruvate,nonfermentable,batch
19,schmidt_2016_chemostat_µ=0.5_1,schmidt,2016,,mass_spec,minimal,0.5,glucose,fermentable,chemostat
20,schmidt_2016_chemostat_µ=0.35_1,schmidt,2016,,mass_spec,minimal,0.35,glucose,fermentable,chemostat
21,schmidt_2016_chemostat_µ=0.20_1,schmidt,2016,,mass_spec,minimal,0.2,glucose,fermentable,chemostat
22,schmidt_2016_chemostat_µ=0.12_1,schmidt,2016,,mass_spec,minimal,0.12,glucose,fermentable,chemostat
23,schmidt_2016_stationary_phase_1_day_1,schmidt,2016,,mass_spec,minimal,0,glucose,niether,batch
24,schmidt_2016_stationary_phase_3_days_1,schmidt,2016,,mass_spec,minimal,0,glucose,niether,batch
25,schmidt_2016_osmotic-stress_glucose_1,schmidt,2016,,mass_spec,minimal,0.55,glucose,fermentable,batch
26,schmidt_2016_42°c_glucose_1,schmidt,2016,,mass_spec,minimal,0.66,glucose,fermentable,batch
27,schmidt_2016_ph6_glucose_1,schmidt,2016,,mass_spec,minimal,0.63,glucose,fermentable,batch
28,schmidt_2016_xylose_1,schmidt,2016,,mass_spec,minimal,0.55,xylose,fermentable,batch
29,schmidt_2016_mannose_1,schmidt,2016,,mass_spec,minimal,0.47,mannose,fermentable,batch
30,schmidt_2016_galactose_1,schmidt,2016,,mass_spec,minimal,0.26,galactose,fermentable,batch
31,schmidt_2016_succinate_1,schmidt,2016,,mass_spec,minimal,0.44,succinate,nonfermentable,batch
32,schmidt_2016_fructose_1,schmidt,2016,,mass_spec,minimal,0.65,fructose,fermentable,batch
33,peebo_2015_minimal_μ=0.21/h_1,peebo,2015,,mass_spec,minimal,0.21,glucose,fermentable,astat
34,peebo_2015_minimal_μ=0.31/h_1,peebo,2015,,mass_spec,minimal,0.31,glucose,fermentable,astat
35,peebo_2015_minimal_μ=0.41/h_1,peebo,2015,,mass_spec,minimal,0.41,glucose,fermentable,astat
36,peebo_2015_minimal_μ=0.51/h_1,peebo,2015,,mass_spec,minimal,0.51,glucose,fermentable,astat
37,peebo_2015_minimal_μ=0.22/h_2,peebo,2015,,mass_spec,minimal,0.22,glucose,fermentable,astat
38,peebo_2015_minimal_μ=0.26/h_2,peebo,2015,,mass_spec,minimal,0.26,glucose,fermentable,astat
39,peebo_2015_minimal_μ=0.36/h_2,peebo,2015,,mass_spec,minimal,0.36,glucose,fermentable,astat
40,peebo_2015_minimal_μ=0.46/h_2,peebo,2015,,mass_spec,minimal,0.46,glucose,fermentable,astat
41,peebo_2015_minimal_μ=0.51/h_2,peebo,2015,,mass_spec,minimal,0.51,glucose,fermentable,astat
42,peebo_2015_rich_μ=0.22/h_1,peebo,2015,,mass_spec,rich,0.22,glucose,fermentable,astat
43,peebo_2015_rich_μ=0.25/h_1,peebo,2015,,mass_spec,rich,0.25,glucose,fermentable,astat
44,peebo_2015_rich_μ=0.35/h_1,peebo,2015,,mass_spec,rich,0.35,glucose,fermentable,astat
45,peebo_2015_rich_μ=0.45/h_1,peebo,2015,,mass_spec,rich,0.45,glucose,fermentable,astat
46,peebo_2015_rich_μ=0.55/h_1,peebo,2015,,mass_spec,rich,0.55,glucose,fermentable,astat
47,peebo_2015_rich_μ=0.65/h_1,peebo,2015,,mass_spec,rich,0.65,glucose,fermentable,astat
48,peebo_2015_rich_μ=0.74/h_1,peebo,2015,,mass_spec,rich,0.74,glucose,fermentable,astat
49,peebo_2015_rich_μ=0.82/h_1,peebo,2015,,mass_spec,rich,0.82,glucose,fermentable,astat
50,peebo_2015_rich_μ=0.22/h_2,peebo,2015,,mass_spec,rich,0.22,glucose,fermentable,astat
51,peebo_2015_rich_μ=0.42/h_2,peebo,2015,,mass_spec,rich,0.42,glucose,fermentable,astat
52,peebo_2015_rich_μ=0.53/h_2,peebo,2015,,mass_spec,rich,0.53,glucose,fermentable,astat
53,peebo_2015_rich_μ=0.63/h_2,peebo,2015,,mass_spec,rich,0.63,glucose,fermentable,astat
54,peebo_2015_rich_μ=0.73/h_2,peebo,2015,,mass_spec,rich,0.73,glucose,fermentable,astat
55,peebo_2015_rich_μ=0.78/h_2,peebo,2015,,mass_spec,rich,0.78,glucose,fermentable,astat
56,mori_2021_A1_EQ353_calibration_samples_μ=0.69/h_1,mori,2021,,mass_spec,minimal,0.69,glucose,fermentable,chemostat
57,mori_2021_A1_EQ353_calibration_samples_μ=0.69/h_2,mori,2021,,mass_spec,minimal,0.69,glucose,fermentable,chemostat
58,mori_2021_A1_EQ353_calibration_samples_μ=0.69/h_3,mori,2021,,mass_spec,minimal,0.69,glucose,fermentable,chemostat
59,mori_2021_C1_EQ353_calibration_samples_μ=0.73/h_1,mori,2021,,mass_spec,minimal,0.73,glucose,fermentable,chemostat
60,mori_2021_F1_EQ353_calibration_samples_μ=0.71/h_1,mori,2021,,mass_spec,minimal,0.71,glucose,fermentable,chemostat
