dataset_number,column_title,author,year,publication,quant,media,growth_rate,carbon_source,carbon_source_cat,method
1,deGodoy_2008_1,deGodoy,2008,,mass_spec,minimal,na,ethanol,fermentable,batch
2,Lu_2007_minimal_1,Lu,2007,,mass_spec,minimal,na,glucose,fermentable,batch
3,Newman_2006_minimal_1,Newman,2006,,mass_spec,minimal,na,glucose,fermentable,batch
4,Lu_2007_rich_1,Lu,2007,,mass_spec,rich,na,glucose,fermentable,batch
5,Newman_2006_rich_1,Newman,2006,,mass_spec,rich,na,glucose,fermentable,batch
6,Nagaraj_2012_1,Nagaraj,2012,,mass_spec,rich,na,glucose,fermentable,batch
7,ho_2018_BRE_1,Ho,2018,,micro,minimal,na,glucose,fermentable,batch
8,ho_2018_CHO_1,Ho,2018,,micro,minimal,na,glucose,fermentable,batch
9,ho_2018_DAV_1,Ho,2018,,flow,rich,na,glucose,fermentable,batch
10,ho_2018_DEN_1,Ho,2018,,micro,minimal,na,glucose,fermentable,batch
11,ho_2018_DGD_1,Ho,2018,,mass_spec,minimal,na,glucose,fermentable,batch
12,ho_2018_GHA_1,Ho,2018,,flow,rich,na,glucose,fermentable,batch
13,ho_2018_KUL_1,Ho,2018,,mass_spec,rich,na,glucose,fermentable,batch
14,ho_2018_LAHT_1,Ho,2018,,mass_spec,minimal,na,glucose,fermentable,batch
15,ho_2018_LAW_1,Ho,2018,,mass_spec,minimal,na,glucose,fermentable,batch
16,ho_2018_LEE_1,Ho,2018,,flow,rich,na,glucose,fermentable,batch
17,ho_2018_LEE2_1,Ho,2018,,flow,rich,na,glucose,fermentable,batch
18,ho_2018_LU_1,Ho,2018,,mass_spec,rich,na,glucose,fermentable,chemo
19,ho_2018_MAZ_1,Ho,2018,,micro,minimal,na,glucose,fermentable,batch
20,ho_2018_NAG_1,Ho,2018,,mass_spec,minimal,na,glucose,fermentable,batch
21,ho_2018_NEW_1,Ho,2018,,flow,rich,na,glucose,fermentable,batch
22,ho_2018_PENG_1,Ho,2018,,mass_spec,minimal,na,glucose,fermentable,batch
23,ho_2018_PIC_1,Ho,2018,,mass_spec,rich,na,glucose,fermentable,batch
24,ho_2018_THAK_1,Ho,2018,,mass_spec,minimal,na,glucose,fermentable,batch
25,ho_2018_TKA_1,Ho,2018,,micro,minimal,na,glucose,fermentable,batch
26,ho_2018_WEB_1,Ho,2018,,mass_spec,rich,na,glucose,fermentable,batch
27,ho_2018_YOF_1,Ho,2018,,micro,minimal,na,glucose,fermentable,chemo
28,paulo_2015_Gal_1,Paulo,2015,,mass_spec,rich,na,galactose,fermentable,batch
