,variable,value,estimate,organism
0,BRE,0.16081507027228437,fermentation,yeast
1,CHO,0.10764522907925175,fermentation,yeast
2,DAV,0.3457288970391965,fermentation,yeast
3,DEN,0.3859064543400556,fermentation,yeast
4,GHA,0.07510669587157133,fermentation,yeast
5,Gal1_paulo_2015,0.03512531166772682,fermentation,yeast
6,Gal2_paulo_2015,0.035781339545826324,fermentation,yeast
7,Gal3_paulo_2015,0.03575887557488111,fermentation,yeast
8,Glu1_paulo_2015,0.053940494453601884,fermentation,yeast
9,Glu2_paulo_2015,0.05376084633425844,fermentation,yeast
10,Glu3_paulo_2015,0.0521152486439454,fermentation,yeast
11,KUL,0.16727762909831181,fermentation,yeast
12,LAHT,0.11441011599958333,fermentation,yeast
13,LAW,0.2998854981046996,fermentation,yeast
14,LEE,0.20814304386333454,fermentation,yeast
15,LEE2,0.0480189323894359,fermentation,yeast
16,Lu_minimal_Abundance,0.27309226879834436,fermentation,yeast
17,Lu_rich_Abundance,0.3611929133136998,fermentation,yeast
18,MAZ,0.028200458046109014,fermentation,yeast
19,Nagaraj_Abundance,0.15262356401150384,fermentation,yeast
20,Newman_minimal_Abundance,0.12093598860657533,fermentation,yeast
21,Newman_rich_Abundance,0.16371747961947866,fermentation,yeast
22,PENG,0.05715106391482036,fermentation,yeast
23,PIC,0.040765222879418764,fermentation,yeast
24,Raf1_paulo_2015,0.04610613742428727,fermentation,yeast
25,Raf2_paulo_2015,0.04491795450783426,fermentation,yeast
26,Raf3_paulo_2015,0.04343187689449138,fermentation,yeast
27,THAK,0.05334303721291718,fermentation,yeast
28,TKA,0.11278067813772862,fermentation,yeast
29,WEB,0.028269872864374032,fermentation,yeast
30,bartolomeo_2020_GluRepl1,0.09980886945139594,fermentation,yeast
31,bartolomeo_2020_GluRepl2,0.10137907753475459,fermentation,yeast
32,bartolomeo_2020_GluRepl3,0.09735430404090106,fermentation,yeast
33,deGodoy_Abundance,0.16958904654037288,fermentation,yeast
34,gao_2021_intensity,0.1906273796920107,fermentation,yeast
35,kito_2016_glu_1,0.0770430272922849,fermentation,yeast
36,kito_2016_glu_2,0.06849390753585767,fermentation,yeast
37,kito_2016_glu_3,0.07419526756387877,fermentation,yeast
38,morgenstein_2017_GlcRep1,0.19713561616675754,fermentation,yeast
39,morgenstein_2017_GlcRep2,0.2122279873018897,fermentation,yeast
40,morgenstein_2017_GlcRep3,0.22659527833478235,fermentation,yeast
41,paulo_fructose,0.051861630941244546,fermentation,yeast
42,paulo_glucose,0.04839483639984566,fermentation,yeast
43,paulo_maltose,0.06420014764604005,fermentation,yeast
44,paulo_sucrose,0.04587711620841123,fermentation,yeast
45,paulo_trehalose,0.049013526353628864,fermentation,yeast
